source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
864,4099.708,3481.000,160.87305,24.91629,22.99800,0.14200,23.35400,0.17900,24.74500,0.20000,24.25200,0.07700,22.22300,0.05900,1.46800,9.000e+06,9.000e+06,9.000e+06,1.295e+03,1.622e+03,1.017e+03,0.54000,0.63000,0.45000,1.00613,0.50993,-0.05527,-0.24077,0.16303,15.14026,0.00000,5,0.0,0.000
865,5327.966,3475.000,160.85814,24.91622,22.11000,0.08700,22.21900,0.09000,23.04400,0.06100,22.95600,0.04400,21.80200,0.05300,1.60400,1.500e+07,2.000e+07,1.500e+07,2.606e+03,3.208e+03,2.439e+03,0.25000,0.27000,0.22000,-0.07221,-0.01311,0.16189,-0.03831,-0.00491,2.54348,0.05430,5,3.0,3.000
866,2369.000,3474.000,160.89406,24.91621,21.17800,0.08300,21.82800,0.08800,23.44500,0.11300,23.41200,0.08400,23.24100,0.10900,1.54100,1.000e+06,3.000e+06,1.000e+06,3.485e+02,4.085e+02,2.014e+02,0.05000,0.10000,0.00000,0.15785,-0.11325,-0.10215,-0.02385,0.17105,2.68709,0.04476,5,0.0,0.000
867,3500.000,3475.074,160.88033,24.91623,23.44500,0.20300,23.48500,0.20300,25.20500,0.28900,25.00500,0.17200,22.17400,0.06700,1.42200,1.500e+07,1.500e+07,9.000e+06,8.687e+03,1.242e+04,2.838e+03,1.20000,1.39000,0.96000,3.22988,2.25328,0.66578,-0.31352,0.04288,18.48560,0.00000,5,0.0,0.000
868,3219.490,3467.699,160.88373,24.91614,25.50100,1.86200,22.71000,0.12400,23.61500,0.10200,23.31600,0.06200,21.90400,0.06000,2.43900,1.500e+07,1.500e+07,9.000e+06,2.923e+03,3.343e+03,1.199e+03,0.39000,0.44000,0.28000,200.00000,0.08663,0.05433,-0.06047,0.02713,0.96306,0.38172,4,4.0,4.000
869,5394.530,3468.000,160.85733,24.91615,22.33900,0.10000,22.74300,0.12200,23.36700,0.07700,23.36400,0.04800,23.05500,0.09200,1.80300,5.000e+07,5.000e+07,7.000e+06,1.487e+03,1.591e+03,2.304e+02,0.00000,0.09000,0.00000,0.08651,-0.04479,0.06441,-0.01379,-0.06439,0.69830,0.55294,5,2.0,1.667
870,2701.000,3469.401,160.89003,24.91616,24.53600,0.68000,24.25900,0.32000,24.85900,0.19400,25.28900,0.21600,22.34200,0.05700,1.60100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
871,4449.207,3463.356,160.86880,24.91610,22.72300,0.15100,23.32200,0.20700,24.28300,0.11200,24.06200,0.07000,21.97000,0.05900,1.35200,9.000e+06,9.000e+06,9.000e+06,1.693e+03,2.137e+03,1.360e+03,0.57000,0.66000,0.49000,1.17890,0.40360,0.24100,-0.24480,0.17980,17.44351,0.00000,5,0.0,0.000
872,1543.077,3462.000,160.90407,24.91608,24.64500,0.95600,24.74100,0.94400,26.49800,0.83400,25.91100,0.26700,20.74500,0.05000,1.93400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
873,3498.000,3590.000,160.88036,24.91749,99.99900,99.99900,25.25500,0.94900,25.86700,0.49900,24.34500,0.09600,22.56000,0.07900,2.27100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
874,4420.296,3457.161,160.86916,24.91603,19.91800,0.07100,20.50100,0.07400,21.90100,0.05100,22.04800,0.03900,21.67800,0.05400,1.56600,1.000e+06,1.000e+06,1.000e+06,1.635e+03,1.813e+03,1.469e+03,0.12000,0.15000,0.09000,0.18990,-0.10710,0.05960,-0.10220,0.18900,9.16519,0.00000,5,2.0,2.000
875,1860.000,3456.000,160.90022,24.91601,20.87200,0.07600,21.41300,0.08000,22.89700,0.05800,23.05500,0.04600,22.79100,0.07800,1.59100,1.000e+06,2.000e+06,1.000e+06,5.416e+02,6.040e+02,4.027e+02,0.07000,0.11000,0.03000,0.11375,-0.07505,0.05155,-0.07825,0.18015,3.78526,0.00995,5,4.0,3.667
876,2560.335,3452.000,160.89172,24.91597,22.95600,0.15700,22.96500,0.12800,23.72700,0.08900,23.39500,0.05200,22.67900,0.06300,1.74000,6.000e+06,4.000e+07,5.000e+06,6.454e+02,2.699e+03,4.683e+02,0.38000,0.56000,0.17000,-0.01879,-0.04519,0.02551,0.01111,-0.01339,0.10523,0.95705,5,0.0,0.000
877,4462.164,3451.000,160.86865,24.91596,23.56700,0.28900,26.97600,3.36000,24.67700,0.19500,24.32900,0.08900,21.79900,0.05500,1.35300,1.500e+07,2.000e+07,9.000e+06,1.153e+04,1.805e+04,4.692e+03,1.15000,1.26000,1.02000,2.49300,200.00000,0.67849,-0.10371,0.02130,9.87555,0.00005,4,0.0,0.000
878,4078.000,3446.629,160.87331,24.91591,24.21800,0.47900,23.79600,0.25700,25.47000,0.36200,25.03600,0.16300,22.22900,0.05900,1.50800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
879,2404.000,3445.393,160.89363,24.91590,23.33500,0.20800,23.41700,0.19700,23.91000,0.09700,23.87600,0.07000,23.05400,0.08900,1.68000,4.000e+07,7.000e+07,7.000e+06,1.614e+03,2.035e+03,3.233e+02,0.19000,0.27000,0.13000,-0.02130,-0.02440,0.14990,-0.07010,0.03280,1.10384,0.34604,5,0.0,0.000
880,5268.000,3442.147,160.85887,24.91586,22.32500,0.09900,23.07200,0.11800,23.76400,0.08900,23.63000,0.05200,22.89800,0.06200,1.58700,1.300e+07,3.000e+07,8.000e+06,6.108e+02,1.270e+03,2.715e+02,0.10000,0.14000,0.04000,0.14447,-0.25453,0.04597,0.01777,0.00817,2.72111,0.04275,5,0.0,0.000
881,3829.547,3441.000,160.87633,24.91585,21.95500,0.09600,22.76300,0.14000,23.66700,0.09400,24.11300,0.09900,23.64600,0.19900,1.44200,5.000e+06,5.000e+06,5.000e+06,1.430e+02,1.685e+02,1.430e+02,0.00000,0.04000,0.00000,0.09460,-0.20540,0.22140,-0.15400,0.40780,4.58330,0.00327,5,0.0,0.000
882,3725.313,3440.182,160.87759,24.91584,22.63300,0.11300,22.76600,0.12800,23.70800,0.08900,23.57500,0.06000,23.05200,0.11800,1.52500,6.000e+06,4.000e+07,4.000e+06,3.439e+02,1.464e+03,2.362e+02,0.22000,0.42000,0.00000,-0.02939,0.02021,0.05571,-0.01729,-0.00549,0.18427,0.90715,5,0.0,0.000
883,4196.000,3440.000,160.87189,24.91584,24.38900,0.50000,23.71700,0.27400,24.73300,0.17600,24.25600,0.07800,22.29800,0.06000,1.55800,1.500e+07,1.500e+07,9.000e+06,3.719e+03,4.554e+03,1.453e+03,0.75000,0.84000,0.61000,200.00000,0.65371,0.18241,-0.08679,0.02971,2.85146,0.05776,4,0.0,0.000
884,5206.871,3439.000,160.85962,24.91583,23.51300,0.20100,23.76000,0.22700,23.60000,0.08100,23.43300,0.04500,22.73400,0.06200,1.56400,2.000e+08,2.000e+08,2.000e+08,5.533e+03,6.390e+03,4.910e+03,0.12000,0.17000,0.08000,0.19630,-0.21240,0.05930,-0.02760,0.03070,0.99932,0.39194,5,0.0,0.000
885,3731.000,3438.000,160.87752,24.91582,23.65600,0.23900,23.38400,0.20500,25.06400,0.28500,24.15800,0.08600,22.48400,0.07600,1.83600,9.000e+06,9.000e+06,9.000e+06,1.011e+03,1.237e+03,8.349e+02,0.48000,0.56000,0.41000,0.23747,0.44187,-0.35733,-0.07373,0.05977,2.50283,0.05734,5,0.0,0.000
886,4024.512,3431.562,160.87396,24.91574,21.52800,0.08800,21.98800,0.09300,23.05000,0.06500,23.07600,0.04600,22.73300,0.07800,1.74200,6.000e+06,6.000e+06,6.000e+06,3.171e+02,3.647e+02,2.843e+02,0.04000,0.08000,0.01000,0.01149,-0.03381,0.04439,-0.03281,0.05929,0.55751,0.64306,5,2.0,2.333
887,2518.000,3427.412,160.89224,24.91570,21.89600,0.08900,22.18800,0.09400,23.25000,0.06600,23.08500,0.04500,22.18800,0.06000,1.44600,1.500e+07,2.000e+07,1.100e+07,1.524e+03,1.936e+03,8.849e+02,0.13000,0.16000,0.09000,-0.04147,-0.01257,0.03423,0.01733,-0.03057,0.30576,0.82126,5,0.0,0.000
888,5477.000,3427.000,160.85634,24.91569,25.34100,0.95700,23.30100,0.15100,23.59300,0.07400,23.49200,0.04800,22.72500,0.06500,1.75400,1.000e+08,1.000e+08,4.000e+07,3.644e+03,4.212e+03,2.269e+03,0.16000,0.28000,0.10000,200.00000,0.01263,0.11063,-0.05907,0.04463,2.03948,0.13010,4,0.0,0.000
889,2393.185,3411.314,160.89375,24.91552,22.88000,0.14300,23.12100,0.15900,24.67500,0.20300,24.10700,0.07100,22.52000,0.06900,1.57800,9.000e+06,9.000e+06,9.000e+06,6.584e+02,8.010e+02,5.495e+02,0.30000,0.37000,0.24000,0.33783,0.25183,-0.25687,-0.14477,0.15693,5.79962,0.00059,5,0.0,0.000
890,2747.922,3410.478,160.88945,24.91551,22.84800,0.15800,23.01300,0.12700,23.07900,0.06600,23.02800,0.04600,22.44900,0.06300,1.39900,2.000e+08,2.000e+08,2.000e+08,5.827e+03,6.796e+03,5.646e+03,0.01000,0.06000,0.00000,0.10639,-0.08261,0.06199,-0.04601,0.05189,1.13072,0.33502,5,0.0,0.000
891,5199.865,3415.000,160.85970,24.91556,21.86600,0.08900,22.35700,0.09300,23.80300,0.09100,23.84400,0.06000,24.01800,0.12200,1.83800,4.000e+06,5.000e+06,2.000e+06,1.481e+02,2.025e+02,1.264e+02,0.04000,0.11000,0.00000,0.03159,-0.00061,-0.04291,0.00339,0.01229,0.12232,0.94698,5,0.0,0.000
892,5916.000,3402.583,160.85101,24.91542,24.03000,0.78800,23.63000,0.22800,26.56900,1.40100,25.09400,0.20900,19.73100,0.04900,2.10500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
893,4086.000,3403.000,160.87321,24.91543,20.76600,0.07400,21.31900,0.07800,22.77800,0.05700,22.82800,0.04200,22.86400,0.07900,1.44200,2.000e+06,3.000e+06,1.000e+06,4.945e+02,6.153e+02,3.576e+02,0.08000,0.11000,0.05000,0.05655,-0.09635,-0.00155,0.00955,0.02375,0.78775,0.50051,5,3.0,3.000
894,4089.490,3403.000,160.87317,24.91543,20.83800,0.07500,21.37500,0.07900,22.90300,0.05800,22.95500,0.04500,22.80400,0.07400,1.37800,1.000e+06,2.000e+06,1.000e+06,5.891e+02,6.563e+02,4.553e+02,0.08000,0.12000,0.04000,0.12079,-0.07721,-0.00351,-0.03581,0.09499,1.83923,0.13758,5,0.0,0.000
895,5759.000,3401.000,160.85292,24.91541,21.25800,0.07900,21.70800,0.08500,23.21700,0.06400,23.22400,0.04600,23.11900,0.07900,1.40600,1.000e+06,3.000e+06,1.000e+06,4.765e+02,5.309e+02,2.980e+02,0.10000,0.15000,0.07000,0.05973,-0.07787,-0.00257,-0.00717,0.04833,0.60909,0.60902,5,0.0,0.000
896,2648.489,3398.000,160.89066,24.91538,21.72300,0.13300,22.45100,0.17600,23.69800,0.15300,23.22600,0.07000,21.79400,0.06200,1.80400,9.000e+06,9.000e+06,9.000e+06,1.239e+03,1.460e+03,1.070e+03,0.25000,0.31000,0.20000,0.48989,-0.02001,-0.17601,-0.11431,0.10379,5.29140,0.00120,5,4.0,3.667
897,5914.000,3393.672,160.85103,24.91533,21.09900,0.08700,21.26500,0.08400,23.06000,0.06200,22.59100,0.04300,22.58800,0.07900,1.49300,1.000e+06,1.000e+06,1.000e+06,1.034e+03,1.190e+03,9.273e+02,0.21000,0.25000,0.18000,0.08291,0.08511,-0.22219,0.15401,-0.05319,9.74350,0.00000,5,4.0,4.000
898,5635.000,3397.814,160.85442,24.91537,20.29400,0.07200,20.91500,0.07600,22.57100,0.05400,22.70300,0.04100,22.81800,0.06900,1.38900,2.000e+06,3.000e+06,2.000e+06,4.477e+02,4.638e+02,3.486e+02,0.00000,0.01000,0.00000,0.12089,0.00679,-0.02471,-0.02781,0.02489,1.11527,0.34132,5,1.0,1.000
899,4233.677,3388.838,160.87143,24.91528,19.61800,0.07100,20.19600,0.07400,21.80200,0.05200,21.95200,0.04000,21.56000,0.05300,1.87000,1.000e+06,1.000e+06,1.000e+06,1.563e+03,1.733e+03,1.405e+03,0.07000,0.10000,0.04000,0.21710,-0.00870,-0.00410,-0.12590,0.26050,12.64397,0.00000,5,3.0,3.000
900,4233.000,3391.000,160.87143,24.91530,19.68600,0.07200,20.24500,0.07400,21.88900,0.05300,21.99100,0.04200,21.62800,0.05700,1.82800,1.000e+06,1.000e+06,1.000e+06,1.484e+03,1.648e+03,1.332e+03,0.07000,0.10000,0.04000,0.20573,-0.00107,-0.03447,-0.10827,0.24913,9.93714,0.00000,5,3.0,3.000
901,4724.254,3388.062,160.86546,24.91527,21.15100,0.07900,21.61900,0.08300,22.96200,0.06600,22.96000,0.04300,22.06400,0.05600,1.37600,1.500e+07,1.500e+07,9.000e+06,1.247e+03,1.332e+03,7.083e+02,0.00000,0.02000,0.00000,0.08667,0.10907,-0.00743,-0.07383,0.06897,2.42263,0.06383,5,0.0,0.000
902,3371.000,3386.000,160.88190,24.91525,23.20400,0.18100,23.84900,0.24100,23.99800,0.10100,23.57000,0.05100,22.83000,0.07300,1.41900,7.000e+06,1.000e+08,7.000e+06,5.324e+02,3.941e+03,4.577e+02,0.37000,0.42000,0.20000,0.28422,-0.36988,-0.01678,0.02632,-0.01708,1.86525,0.13302,5,0.0,0.000
903,2170.000,3389.578,160.89647,24.91528,21.10600,0.08700,21.56400,0.09500,23.49600,0.13000,23.21900,0.09700,22.98600,0.12600,1.52900,1.000e+06,1.000e+06,1.000e+06,4.141e+02,5.080e+02,3.337e+02,0.06000,0.11000,0.01000,0.10677,0.01437,-0.29833,0.01547,0.25757,3.90007,0.00848,5,0.0,0.000
904,2170.501,3384.000,160.89645,24.91522,19.62700,0.07900,19.97500,0.08200,21.41100,0.05500,21.37700,0.04500,21.14200,0.05600,1.35300,1.000e+06,2.000e+06,1.000e+06,3.404e+03,3.769e+03,2.742e+03,0.18000,0.23000,0.16000,0.06932,-0.07138,0.00662,-0.02598,0.04242,0.81321,0.48630,5,2.0,2.000
905,2134.875,3388.898,160.89690,24.91528,23.42000,0.21600,24.02800,0.27500,25.16900,0.20000,24.36400,0.06500,21.78400,0.05200,1.41700,1.500e+07,1.500e+07,9.000e+06,1.260e+04,1.501e+04,4.949e+03,1.20000,1.28000,1.06000,2.85142,1.30682,0.29832,-0.07598,0.02942,10.95156,0.00000,5,0.0,0.000
906,3150.889,3387.156,160.88457,24.91526,99.99900,99.99900,25.03700,0.70400,26.02900,0.56200,24.27500,0.11800,22.03100,0.05700,1.46300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
907,2163.064,3385.518,160.89655,24.91524,21.38800,0.08200,21.70900,0.08900,23.27100,0.08100,23.12500,0.04500,22.86600,0.09400,1.63200,1.000e+06,2.000e+06,1.000e+06,6.658e+02,7.685e+02,5.145e+02,0.18000,0.22000,0.15000,0.07988,-0.03382,-0.08182,-0.00242,0.08998,0.99279,0.39497,5,4.0,3.333
908,3466.178,3380.000,160.88074,24.91518,19.56400,0.07100,20.17400,0.07400,21.72800,0.05200,21.88300,0.03900,22.08100,0.05900,1.62200,2.000e+06,3.000e+06,2.000e+06,9.298e+02,9.627e+02,7.253e+02,0.00000,0.01000,0.00000,0.05731,-0.04579,0.02471,-0.00139,-0.03169,0.51220,0.67385,5,3.0,3.000
909,2663.000,3382.000,160.89049,24.91520,22.14300,0.10800,22.34500,0.10500,23.25700,0.07700,23.13000,0.04800,22.92400,0.08600,1.54000,7.000e+06,7.000e+06,4.000e+06,2.892e+02,8.406e+02,2.602e+02,0.04000,0.39000,0.01000,-0.09928,0.11072,0.00082,0.02832,-0.07238,1.00937,0.38731,5,0.0,0.000
910,2288.370,3380.950,160.89503,24.91519,23.47200,0.20800,23.98100,0.33200,24.33100,0.14600,23.97100,0.06900,22.34600,0.06300,1.71100,9.000e+06,1.500e+07,9.000e+06,1.184e+03,2.778e+03,1.008e+03,0.48000,0.58000,0.42000,0.25036,-0.32624,0.20456,-0.05784,0.02666,1.67199,0.17063,5,0.0,0.000
911,3980.250,3379.000,160.87450,24.91517,24.73000,0.59300,24.71700,0.39600,25.51600,0.34500,24.99400,0.10100,22.70400,0.06200,1.52800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
912,2649.147,3378.076,160.89066,24.91516,22.54300,0.19400,22.39400,0.13100,24.26400,0.17600,23.77700,0.08900,22.46000,0.07900,1.62100,9.000e+06,9.000e+06,9.000e+06,6.009e+02,7.139e+02,5.145e+02,0.18000,0.24000,0.13000,0.00829,0.46469,-0.25051,-0.11031,0.09299,4.62209,0.00309,5,0.0,0.000
913,2223.994,3377.000,160.89581,24.91514,24.01200,0.34600,24.56000,0.45100,25.09800,0.22700,24.83400,0.08900,22.56900,0.06000,1.49100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
914,4811.000,3375.000,160.86443,24.91512,20.65000,0.07300,21.04400,0.07600,22.00600,0.05100,21.98700,0.03900,21.83600,0.05300,1.47600,5.000e+06,5.000e+06,5.000e+06,1.577e+03,1.688e+03,1.471e+03,0.19000,0.21000,0.17000,0.01349,-0.12102,0.07708,0.00688,-0.02402,1.74681,0.15502,5,1.0,1.000
915,4704.778,3375.000,160.86571,24.91512,21.61200,0.10700,22.06100,0.09600,23.39800,0.08900,23.36900,0.05700,22.07100,0.05600,1.69400,9.000e+06,9.000e+06,9.000e+06,6.855e+02,7.523e+02,6.023e+02,0.08000,0.11000,0.04000,0.15504,0.14304,0.05194,-0.17596,0.15214,7.25090,0.00007,5,0.0,0.000
916,2293.000,3372.609,160.89497,24.91510,22.25900,0.10200,22.84300,0.15200,23.50400,0.08000,23.42500,0.05700,23.07500,0.08800,1.35100,7.000e+06,4.000e+07,7.000e+06,2.282e+02,1.257e+03,2.050e+02,0.04000,0.08000,0.00000,0.04196,-0.13004,0.01106,-0.00944,0.03386,0.39296,0.75807,5,0.0,0.000
917,2421.155,3371.869,160.89342,24.91509,25.55900,1.74900,25.37600,0.89600,24.56700,0.17100,24.11400,0.08500,22.87100,0.08300,1.61000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
918,2164.766,3371.000,160.89653,24.91508,20.79400,0.08400,21.29400,0.09000,22.99800,0.07700,23.14700,0.07400,22.88300,0.10500,1.45000,1.000e+06,2.000e+06,1.000e+06,4.217e+02,4.927e+02,3.368e+02,0.01000,0.05000,0.00000,0.07661,0.00931,-0.03159,-0.10109,0.24551,2.46265,0.06051,5,0.0,0.000
919,2166.000,3365.000,160.89651,24.91501,20.45200,0.08100,20.98800,0.08200,22.59000,0.06700,22.52100,0.05200,22.54200,0.07000,1.51400,1.000e+06,3.000e+06,1.000e+06,7.994e+02,8.887e+02,5.022e+02,0.07000,0.11000,0.04000,0.11112,-0.07268,-0.06408,0.03312,0.00652,1.30441,0.27099,5,4.0,4.000
920,2168.934,3361.000,160.89648,24.91497,20.81100,0.07700,21.45000,0.09300,22.93700,0.07400,22.90800,0.05700,22.97800,0.08300,1.41100,2.000e+06,5.000e+06,1.000e+06,4.329e+02,5.788e+02,3.011e+02,0.07000,0.11000,0.00000,0.09173,-0.13397,-0.05837,0.04023,0.03513,1.65516,0.17434,5,0.0,0.000
921,5181.281,3368.000,160.85992,24.91504,21.26500,0.08000,21.56800,0.08300,22.47700,0.05400,22.33600,0.04000,21.87100,0.05400,1.65200,4.000e+07,4.000e+07,6.000e+06,3.587e+03,3.834e+03,8.749e+02,0.01000,0.21000,0.00000,0.03262,0.03832,-0.04048,0.00222,0.00932,0.32768,0.80536,5,1.0,1.000
922,5577.000,3363.465,160.85512,24.91500,19.24500,0.07200,19.64200,0.07500,21.13700,0.05200,21.06600,0.03900,20.79900,0.05000,1.45300,1.000e+06,1.000e+06,1.000e+06,4.557e+03,5.040e+03,4.253e+03,0.18000,0.21000,0.16000,0.13449,-0.05520,-0.03620,-0.03180,0.06860,2.20335,0.08542,5,2.0,3.000
923,5582.000,3352.729,160.85506,24.91488,20.22700,0.07500,20.73900,0.07800,22.28300,0.05800,22.33800,0.04300,22.22300,0.06200,1.45800,1.000e+06,2.000e+06,1.000e+06,1.004e+03,1.116e+03,8.073e+02,0.07000,0.11000,0.05000,0.08851,-0.07130,-0.00470,-0.03149,0.07791,1.40186,0.24011,5,4.0,3.667
924,3746.000,3368.923,160.87733,24.91506,21.26000,0.08000,21.75200,0.08400,23.35100,0.07700,23.64300,0.05600,23.48800,0.12700,1.49000,2.000e+06,3.000e+06,1.000e+06,1.995e+02,2.691e+02,1.552e+02,0.00000,0.03000,0.00000,0.03232,0.04722,0.07272,-0.09038,0.23232,2.27986,0.07719,5,0.0,0.000
925,4526.000,3360.341,160.86787,24.91496,23.82700,0.25600,23.86000,0.21500,23.63000,0.07900,23.40500,0.05000,22.79100,0.07400,1.68100,3.000e+08,5.000e+08,2.000e+08,6.386e+03,7.707e+03,5.308e+03,0.09000,0.16000,0.00000,0.21671,-0.11440,0.02091,-0.01420,0.01670,0.36806,0.77606,5,0.0,0.000
926,3443.000,3361.628,160.88101,24.91498,22.92100,0.15200,22.89900,0.12600,23.11600,0.07400,22.88500,0.04600,22.18500,0.06500,1.52900,1.000e+08,2.000e+08,6.000e+07,6.640e+03,9.214e+03,5.166e+03,0.19000,0.27000,0.07000,-0.00405,-0.08385,0.06205,-0.00385,-0.01025,0.39189,0.75885,5,1.0,1.000
927,3737.000,3361.000,160.87746,24.91497,21.49200,0.08500,22.08000,0.09500,23.75200,0.10000,23.64400,0.06500,23.31500,0.13400,1.40300,1.000e+06,2.000e+06,1.000e+06,2.830e+02,3.445e+02,2.085e+02,0.06000,0.11000,0.02000,0.13402,-0.08837,-0.14108,0.00373,0.34182,3.40026,0.01693,5,0.0,0.000
928,1795.083,3360.000,160.90102,24.91496,21.90200,0.08500,22.56100,0.10500,23.57000,0.07200,23.57600,0.05000,22.81100,0.06700,1.36400,1.500e+07,2.000e+07,1.100e+07,6.856e+02,8.162e+02,4.408e+02,0.01000,0.03000,0.00000,0.04926,-0.13244,0.07607,-0.00714,-0.01004,1.06817,0.36116,5,0.0,0.000
929,5113.000,3358.000,160.86075,24.91494,20.68600,0.07400,21.36700,0.07800,22.95500,0.06000,23.07000,0.05100,23.13400,0.10500,1.36500,2.000e+06,3.000e+06,1.000e+06,3.151e+02,4.088e+02,2.453e+02,0.00000,0.03000,0.00000,0.11034,-0.06376,-0.02726,-0.01336,0.09034,1.22716,0.29797,5,0.0,0.000
930,5107.000,3355.000,160.86082,24.91490,20.30400,0.07200,20.75200,0.07500,21.84300,0.05200,21.89600,0.03900,21.50200,0.05200,1.58000,6.000e+06,6.000e+06,6.000e+06,9.662e+02,1.070e+03,9.006e+02,0.04000,0.07000,0.02000,0.02587,-0.00743,0.04177,-0.06243,0.08067,1.90225,0.12678,5,1.0,1.000
931,2246.000,3359.000,160.89554,24.91495,22.40200,0.11100,23.33600,0.13800,24.39200,0.15800,23.93300,0.06500,23.13000,0.08100,1.58200,8.000e+06,1.100e+07,8.000e+06,2.209e+02,4.093e+02,1.864e+02,0.06000,0.11000,0.01000,0.29857,-0.20353,-0.15983,-0.01833,0.07677,3.42233,0.01643,5,0.0,0.000
932,2759.801,3354.483,160.88931,24.91490,20.85500,0.07500,21.16500,0.07800,21.99100,0.05200,21.98900,0.03900,21.92700,0.05400,1.53900,7.000e+06,0.000e+00,0.000e+00,7.221e+02,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,-0.06207,0.09282,0.10503,0.04152,-0.14498,5.02415,0.00176,5,2.0,2.000
933,1995.983,3350.970,160.89857,24.91486,24.02100,0.26800,23.24800,0.17700,24.64500,0.18900,23.82500,0.07000,22.14500,0.06700,1.84700,9.000e+06,1.500e+07,9.000e+06,1.654e+03,3.691e+03,1.443e+03,0.56000,0.64000,0.51000,-0.15663,0.45217,-0.13733,-0.01473,0.01207,1.81253,0.14242,5,0.0,0.000
934,1623.000,3344.613,160.90311,24.91479,21.01400,0.07500,21.42200,0.07900,22.11300,0.05300,22.03300,0.03900,21.71100,0.05200,1.76200,7.000e+06,5.000e+07,7.000e+06,8.632e+02,4.987e+03,8.052e+02,0.06000,0.09000,0.00000,-0.02892,-0.05122,0.04168,0.00518,-0.00862,0.41128,0.74490,5,3.0,3.000
935,2637.000,3348.000,160.89079,24.91483,22.17400,0.09800,22.56800,0.10600,23.38600,0.08100,23.05300,0.04700,22.34400,0.06500,1.49000,3.000e+07,3.000e+07,8.000e+06,2.370e+03,2.612e+03,5.590e+02,0.14000,0.19000,0.11000,0.08845,-0.10405,-0.07965,0.04475,-0.01225,1.25312,0.28865,5,0.0,0.000
936,5718.000,3344.221,160.85341,24.91478,22.99400,0.15100,22.76800,0.11300,23.40000,0.06800,22.96600,0.04200,21.98700,0.05300,1.51300,6.000e+06,4.000e+07,5.000e+06,1.591e+03,6.449e+03,1.452e+03,0.54000,0.70000,0.33000,-0.02583,-0.01183,0.04367,-0.01143,-0.00053,0.17073,0.91621,5,0.0,0.000
937,3985.510,3345.558,160.87444,24.91480,23.19100,0.18600,24.07100,0.37600,24.59300,0.15500,24.26400,0.08500,22.49400,0.06600,1.58900,9.000e+06,9.000e+06,9.000e+06,9.195e+02,1.147e+03,7.440e+02,0.45000,0.54000,0.37000,0.61605,200.00000,0.09135,-0.17405,0.09775,6.82285,0.00109,4,0.0,0.000
